##Product:	StreamType:	StreamService:	Address:		Port:
1               Reference 	A		233.111.180.96		10001
3               Reference 	A		233.111.180.96		10003
5               Reference 	A		233.111.180.96		10005
7               Reference 	A		233.111.180.96		10007
10              Reference 	A		233.111.180.96		10010
1		Snapshot	A		233.111.180.96		30001
3		Snapshot	A		233.111.180.96		30003
5		Snapshot	A		233.111.180.96		30005
7		Snapshot	A		233.111.180.96		30007
10		Snapshot	A		233.111.180.96		30010
1		Increment	A		233.111.180.97		20001
3		Increment	A		233.111.180.99		20003
5		Increment	A		233.111.180.101		20005
7		Increment	A		233.111.180.103		20007
10		Increment	A		233.111.180.106		20010
