##Numeric_Id	Symbol	Tick-Value
101408326		MXH4		10
134723398		VBZ3VBH4		1
127949638		VXV3		32.1995
131968582		P4H4		8.04988
124096070		3BU3		16.0998
107996230		SRH4		1
131137606		OXZ3		1
126432838		BRX3		3.21995
119118150		UPX3		26
133374790		YAH4		32.1995
124313414		CPZ3		28.6
119117382		CPX3		26
123338822		RRM4		68.98
129210438		P5V3		8.04988
114610758		RRZ3		21.67
127514182		3BV3		16.0998
135504710		2BZ3		16.0998
119121222		W4X3		65
128059462		GDU4		3.21995
131759174		2BX3		16.0998
124321094		MXU4		10
115259718		CBV3		74.4
127405126		R2F4		50
121291334		RcZ3		6.4399
114611526		RRH4		45.7
89002822		MPH4		25
115698502		GZM4		1
119124294		R1X3		50
133377862		MPM4		25
119115846		CBX3		72
119916870		SGZ3		1
121300550		CFZ3		3.53623
130268998		1BZ3		8.04988
101407558		GZH4		1
101409350		GDH4		3.21995
122969414		UUZ3		19.675
124322374		MXU5		10
127733062		WBV3		72
134724166		RNZ3RNH4		1
127730758		CBF4		74.4
111840326		C3U3		220.8
133367878		RSH4		10
124314182		UPZ3		28.6
131965510		CBG4		67.2
119120454		W3X3		65
115699270		GDM4		3.21995
133373254		AUH4		3.21995
119915334		RNZ3		1
133379398		RRU4		91.62
131138374		OVZ3		1
131136838		O6Z3		1
133375558		UUH4		19.675
121289798		RSZ3		10
124318022		C4Z3		220.8
116630854		P1V3		3.21995
57629510		RIM5		6.4399
131758406		3BX3		16.0998
115261254		CPV3		29.9
132184902		RIZ3RIH4		6.4399
131970118		P3F4		4.02494
132531782		HYH4		1
132539462		SPH4		1
111835718		R2U3		50
132073286		VXX3		32.1995
131967046		QBX3		72
134721862		SRZ3SRH4		1
115262022		UPV3		29.9
121296710		EuZ3		1
121298246		EDZ3		3.21995
119116614		UBX3		72
84584774		SiU4		1
133369414		PDH4		3.21995
119122758		RGX3		50
133376326		JPH4		3.2536
45187910		SiU5		1
132537926		CHH4		1
133370950		SVH4		32.1995
107606854		RIU4		6.4399
119919942		UKZ3		1
132288838		EuH4		1
134724934		GMZ3GMH4		1
124320326		P2Z3		8.04988
134722630		LKZ3LKH4		1
132185670		GDZ3GDH4		3.21995
132534086		MTH4		1
119918406		TTZ3		1
127732294		QBV3		72
121299014		GUZ3		3.21995
111838022		UPU3		27.3
121295942		CUZ3		5
119121990		W5X3		65
83469894		C1Z3		876
132534854		RTH4		1
124316486		C3Z3		220.8
96366662		GDZ3		3.21995
119914566		RTZ3		1
133370182		PTH4		3.21995
121302086		JPZ3		3.2536
127186246		2BV3		16.0998
131966278		UBG4		67.2
127733830		P3X3		4.02494
134721094		GZZ3GZH4		1
111836486		R1U3		50
132182598		SiZ3SiH4		1
85905478		RIZ3		6.4399
119920710		VBZ3		1
88181062		RIZ4		6.4399
132536390		SGH4		1
119913798		NKZ3		1
111834950		RGU3		50
119582790		YAZ3		32.1995
132544070		TNH4		1
115700038		SRM4		1
111831878		UBU3		72
133377094		CFH4		3.53623
131969350		P2H4		8.04988
111831110		CBU3		72
123447110		4BZ3		16.0998
124594246		SAH4		10.16
111833414		W4U3		65
84584518		MPZ3		25
133378630		RoH4		6.4399
133367110		BRF4		3.21995
111841094		C4U3		220.8
119910726		GMZ3		1
119917638		SPZ3		1
79658310		SiZ3		1
125240134		P1Z3		3.21995
132537158		SNH4		1
127403590		W5F4		65
119912262		HYZ3		1
121294406		PTZ3		3.21995
124314950		UBZ3		74.4
132543302		FSH4		1
127402054		W3F4		65
124312646		CBZ3		74.4
127731526		UBF4		74.4
119909702		CHZ3		1
115697734		SAV3		10.16
121297478		AUZ3		3.21995
134725702		MXZ5		10
133374022		GUH4		3.21995
135505478		1BG4		8.04988
133368646		RcH4		6.4399
79658822		SiM4		1
128057926		GZU4		1
132540230		TTH4		1
131862342		DSV3		1
127622470		DSU3		1
134720326		4BH4		16.0998
119123526		R2X3		50
132532550		LKH4		1
83469382		C2Z3		876
107995462		SRZ3		1
119913030		MTZ3		1
120028998		1BV3		8.04988
87497798		MXZ3		10
98059334		RIH5		6.4399
121292870		RoZ3		6.4399
127402822		W4F4		65
132540998		UKH4		1
134309958		P5X3		8.04988
107610182		MXM4		10
127404358		RGF4		50
134726726		MXM5		10
132538694		GMH4		1
132542534		NKH4		1
130269766		BRZ3		3.21995
108084806		GZZ3		1
131136070		O4Z3		1
131139398		O2Z3		1
111837254		CPU3		27.3
108083782		LKZ3		1
127405894		R1F4		50
133371718		CUH4		5
132533318		VBH4		1
124095302		2BU3		16.0998
133372486		EDH4		3.21995
132535622		RNH4		1
121295174		SVZ3		32.1995
115260486		UBV3		74.4
79658566		SiH4		1
131967814		WBX3		72
124317254		WBU3		72
124315718		QBU3		72
124318790		P4Z3		8.04988
128058694		SRU4		1
119916102		SNZ3		1
119919174		TNZ3		1
119911494		FSZ3		1
111834182		W5U3		65
121293638		PDZ3		3.21995
76299078		RIM4		6.4399
111832646		W3U3		65
98058566		RIH4		6.4399
120029766		BRV3		3.21995
